my_hp,my_atk,creature_hp,creature_atk,win%
16,3,17,3,0.983
16,3,17,4,0.866
16,3,18,2,0.998
16,3,18,3,0.99
16,3,18,4,0.843
16,3,19,2,0.999
16,3,19,3,0.974
16,3,19,4,0.786
16,3,20,2,0.997
16,3,20,3,0.961
16,3,20,4,0.722
16,4,1,2,1
16,4,1,3,1
16,4,1,4,0.998
16,4,2,2,1
16,4,2,3,1
16,4,2,4,0.998
16,4,3,2,1
16,4,3,3,1
16,4,3,4,0.997
16,4,4,2,1
16,4,4,3,1
16,4,4,4,1
16,4,5,2,1
16,4,5,3,1
16,4,5,4,1
16,4,6,2,1
16,4,6,3,1
16,4,6,4,1
16,4,7,2,1
16,4,7,3,1
16,4,7,4,0.994
16,4,8,2,1
16,4,8,3,0.999
16,4,8,4,0.995
16,4,9,2,1
16,4,9,3,0.998
16,4,9,4,0.985
16,4,10,2,1
16,4,10,3,1
16,4,10,4,0.987
16,4,11,2,0.999
16,4,11,3,1
16,4,11,4,0.979
16,4,12,2,1
16,4,12,3,0.999
16,4,12,4,0.968
16,4,13,2,1
16,4,13,3,0.997
16,4,13,4,0.974
16,4,14,2,1
16,4,14,3,0.999
16,4,14,4,0.953
16,4,15,2,1
16,4,15,3,0.994
16,4,15,4,0.947
16,4,16,2,1
16,4,16,3,0.988
16,4,16,4,0.922
16,4,17,2,0.999
16,4,17,3,0.995
16,4,17,4,0.9
16,4,18,2,1
16,4,18,3,0.997
16,4,18,4,0.889
16,4,19,2,0.999
16,4,19,3,0.993
16,4,19,4,0.846
16,4,20,2,0.997
16,4,20,3,0.989
16,4,20,4,0.85
17,0,1,2,1
17,0,1,3,1
17,0,1,4,0.999
17,0,2,2,1
17,0,2,3,1
17,0,2,4,1
17,0,3,2,1
17,0,3,3,1
17,0,3,4,1
17,0,4,2,1
17,0,4,3,1
17,0,4,4,0.996
17,0,5,2,1
17,0,5,3,1
17,0,5,4,0.996
17,0,6,2,1
17,0,6,3,0.998
17,0,6,4,0.992
17,0,7,2,1
17,0,7,3,0.997
17,0,7,4,0.988
17,0,8,2,1
17,0,8,3,0.99
17,0,8,4,0.971
17,0,9,2,0.999
17,0,9,3,0.983
17,0,9,4,0.959
17,0,10,2,0.999
17,0,10,3,0.981
17,0,10,4,0.931
17,0,11,2,0.999
17,0,11,3,0.968
17,0,11,4,0.906
17,0,12,2,0.998
17,0,12,3,0.948
17,0,12,4,0.886
17,0,13,2,0.999
17,0,13,3,0.929
17,0,13,4,0.845
17,0,14,2,0.995
17,0,14,3,0.887
17,0,14,4,0.772
17,0,15,2,0.993
17,0,15,3,0.863
17,0,15,4,0.696
17,0,16,2,0.986
17,0,16,3,0.824
17,0,16,4,0.67
17,0,17,2,0.982
17,0,17,3,0.775
17,0,17,4,0.57
17,0,18,2,0.98
17,0,18,3,0.74
17,0,18,4,0.545
17,0,19,2,0.967
17,0,19,3,0.673
17,0,19,4,0.492
17,0,20,2,0.945
17,0,20,3,0.617
17,0,20,4,0.415
17,1,1,2,1
17,1,1,3,1
17,1,1,4,1
17,1,2,2,1
17,1,2,3,1
17,1,2,4,1
17,1,3,2,1
17,1,3,3,1
17,1,3,4,1
17,1,4,2,1
17,1,4,3,1
17,1,4,4,1
17,1,5,2,1
17,1,5,3,0.999
17,1,5,4,1
17,1,6,2,1
17,1,6,3,1
17,1,6,4,0.998
17,1,7,2,1
17,1,7,3,0.996
17,1,7,4,0.997
17,1,8,2,1
17,1,8,3,0.999
17,1,8,4,0.987
17,1,9,2,1
17,1,9,3,0.997
17,1,9,4,0.992
17,1,10,2,1
17,1,10,3,0.995
17,1,10,4,0.968
17,1,11,2,1
17,1,11,3,0.991
17,1,11,4,0.965
17,1,12,2,1
17,1,12,3,0.989
17,1,12,4,0.931
17,1,13,2,0.999
17,1,13,3,0.971
17,1,13,4,0.928
17,1,14,2,0.998
17,1,14,3,0.97
17,1,14,4,0.915
17,1,15,2,0.999
17,1,15,3,0.954
17,1,15,4,0.889
17,1,16,2,0.999
17,1,16,3,0.945
17,1,16,4,0.84
17,1,17,2,0.996
17,1,17,3,0.923
17,1,17,4,0.797
17,1,18,2,0.995
17,1,18,3,0.91
17,1,18,4,0.759
17,1,19,2,0.991
17,1,19,3,0.857
17,1,19,4,0.697
17,1,20,2,0.996
17,1,20,3,0.857
17,1,20,4,0.638
17,2,1,2,1
17,2,1,3,1
17,2,1,4,1
17,2,2,2,1
17,2,2,3,1
17,2,2,4,1
17,2,3,2,1
17,2,3,3,1
17,2,3,4,1
17,2,4,2,1
17,2,4,3,1
17,2,4,4,1
17,2,5,2,1
17,2,5,3,0.999
17,2,5,4,0.999
17,2,6,2,1
17,2,6,3,0.999
17,2,6,4,0.997
17,2,7,2,1
17,2,7,3,1
17,2,7,4,0.999
17,2,8,2,1
17,2,8,3,1
17,2,8,4,0.997
17,2,9,2,1
17,2,9,3,0.998
17,2,9,4,0.995
17,2,10,2,1
17,2,10,3,0.997
17,2,10,4,0.991
17,2,11,2,1
17,2,11,3,0.995
17,2,11,4,0.98
17,2,12,2,0.999
17,2,12,3,0.983
17,2,12,4,0.983
17,2,13,2,1
17,2,13,3,0.996
17,2,13,4,0.965
17,2,14,2,1
17,2,14,3,0.991
17,2,14,4,0.965
17,2,15,2,1
17,2,15,3,0.975
17,2,15,4,0.947
17,2,16,2,1
17,2,16,3,0.981
17,2,16,4,0.938
17,2,17,2,0.997
17,2,17,3,0.955
17,2,17,4,0.924
17,2,18,2,0.999
17,2,18,3,0.96
17,2,18,4,0.873
17,2,19,2,0.997
17,2,19,3,0.924
17,2,19,4,0.827
17,2,20,2,0.998
17,2,20,3,0.934
17,2,20,4,0.819
17,3,1,2,1
17,3,1,3,1
17,3,1,4,1
17,3,2,2,1
17,3,2,3,1
17,3,2,4,1
17,3,3,2,1
17,3,3,3,1
17,3,3,4,1
17,3,4,2,1
17,3,4,3,1
17,3,4,4,0.999
17,3,5,2,1
17,3,5,3,1
17,3,5,4,1
17,3,6,2,1
17,3,6,3,1
17,3,6,4,0.998
17,3,7,2,1
17,3,7,3,1
17,3,7,4,0.996
17,3,8,2,1
17,3,8,3,1
17,3,8,4,0.999
17,3,9,2,1
17,3,9,3,1
17,3,9,4,0.995
17,3,10,2,1
17,3,10,3,0.999
17,3,10,4,0.997
17,3,11,2,1
17,3,11,3,0.999
17,3,11,4,0.991
17,3,12,2,1
17,3,12,3,0.996
17,3,12,4,0.995
17,3,13,2,1
17,3,13,3,0.998
17,3,13,4,0.986
17,3,14,2,0.999
17,3,14,3,0.993
17,3,14,4,0.976
17,3,15,2,1
17,3,15,3,0.992
17,3,15,4,0.974
17,3,16,2,1
17,3,16,3,0.99
17,3,16,4,0.973
17,3,17,2,1
17,3,17,3,0.979
17,3,17,4,0.959
17,3,18,2,0.999
17,3,18,3,0.981
17,3,18,4,0.939
17,3,19,2,0.999
17,3,19,3,0.97
17,3,19,4,0.92
17,3,20,2,1
17,3,20,3,0.956
17,3,20,4,0.914
17,4,1,2,1
17,4,1,3,1
17,4,1,4,1
17,4,2,2,1
17,4,2,3,1
17,4,2,4,1
17,4,3,2,1
17,4,3,3,1
17,4,3,4,0.999
17,4,4,2,1
17,4,4,3,1
17,4,4,4,1
17,4,5,2,1
17,4,5,3,1
17,4,5,4,0.997
17,4,6,2,1
17,4,6,3,1
17,4,6,4,0.999
17,4,7,2,1
17,4,7,3,1
17,4,7,4,0.999
17,4,8,2,1
17,4,8,3,1
17,4,8,4,0.997
17,4,9,2,1
17,4,9,3,1
17,4,9,4,0.999
17,4,10,2,1
17,4,10,3,1
17,4,10,4,0.99
17,4,11,2,1
17,4,11,3,1
17,4,11,4,0.998
17,4,12,2,1
17,4,12,3,1
17,4,12,4,0.995
17,4,13,2,1
17,4,13,3,0.998
17,4,13,4,0.988
17,4,14,2,1
17,4,14,3,0.999
17,4,14,4,0.986
17,4,15,2,1
17,4,15,3,0.997
17,4,15,4,0.98
17,4,16,2,1
17,4,16,3,0.995
17,4,16,4,0.971
17,4,17,2,1
17,4,17,3,0.995
17,4,17,4,0.968
17,4,18,2,1
17,4,18,3,0.992
17,4,18,4,0.955
17,4,19,2,1
17,4,19,3,0.992
17,4,19,4,0.959
17,4,20,2,1
17,4,20,3,0.987
17,4,20,4,0.966
18,0,1,2,1
18,0,1,3,1
18,0,1,4,1
18,0,2,2,1
18,0,2,3,1
18,0,2,4,1
18,0,3,2,1
18,0,3,3,1
18,0,3,4,0.999
18,0,4,2,1
18,0,4,3,1
18,0,4,4,0.997
18,0,5,2,1
18,0,5,3,1
18,0,5,4,0.994
18,0,6,2,1
18,0,6,3,0.997
18,0,6,4,0.993
18,0,7,2,1
18,0,7,3,0.995
18,0,7,4,0.99
18,0,8,2,1
18,0,8,3,0.993
18,0,8,4,0.97
18,0,9,2,1
18,0,9,3,0.992
18,0,9,4,0.961
18,0,10,2,0.999
18,0,10,3,0.984
18,0,10,4,0.943
18,0,11,2,1
18,0,11,3,0.967
18,0,11,4,0.905
18,0,12,2,0.997
18,0,12,3,0.951
18,0,12,4,0.869
18,0,13,2,0.998
18,0,13,3,0.927
18,0,13,4,0.817
18,0,14,2,0.993
18,0,14,3,0.884
18,0,14,4,0.785
18,0,15,2,0.996
18,0,15,3,0.863
18,0,15,4,0.713
18,0,16,2,0.993
18,0,16,3,0.819
18,0,16,4,0.657
18,0,17,2,0.975
18,0,17,3,0.76
18,0,17,4,0.614
18,0,18,2,0.977
18,0,18,3,0.738
18,0,18,4,0.53
18,0,19,2,0.966
18,0,19,3,0.663
18,0,19,4,0.464
18,0,20,2,0.93
18,0,20,3,0.627
18,0,20,4,0.441
18,1,1,2,1
18,1,1,3,1
18,1,1,4,1
18,1,2,2,1
18,1,2,3,1
18,1,2,4,1
18,1,3,2,1
18,1,3,3,1
18,1,3,4,1
18,1,4,2,1
18,1,4,3,1
18,1,4,4,1
18,1,5,2,1
18,1,5,3,1
18,1,5,4,0.998
18,1,6,2,1
18,1,6,3,1
18,1,6,4,0.997
18,1,7,2,1
18,1,7,3,0.997
18,1,7,4,0.996
18,1,8,2,1
18,1,8,3,0.996
18,1,8,4,0.99
18,1,9,2,1
18,1,9,3,1
18,1,9,4,0.979
18,1,10,2,1
18,1,10,3,0.995
18,1,10,4,0.984
18,1,11,2,1
18,1,11,3,0.994
18,1,11,4,0.965
18,1,12,2,0.999
18,1,12,3,0.983
18,1,12,4,0.939
18,1,13,2,1
18,1,13,3,0.981
18,1,13,4,0.93
18,1,14,2,1
18,1,14,3,0.973
18,1,14,4,0.899
18,1,15,2,0.998
18,1,15,3,0.951
18,1,15,4,0.868
18,1,16,2,0.999
18,1,16,3,0.936
18,1,16,4,0.835
18,1,17,2,0.993
18,1,17,3,0.928
18,1,17,4,0.808
18,1,18,2,0.993
18,1,18,3,0.884
18,1,18,4,0.767
18,1,19,2,0.99
18,1,19,3,0.843
18,1,19,4,0.702
18,1,20,2,0.988
18,1,20,3,0.822
18,1,20,4,0.646
18,2,1,2,1
18,2,1,3,1
18,2,1,4,1
18,2,2,2,1
18,2,2,3,1
18,2,2,4,1
18,2,3,2,1
18,2,3,3,1
18,2,3,4,0.999
18,2,4,2,1
18,2,4,3,1
18,2,4,4,1
18,2,5,2,1
18,2,5,3,1
18,2,5,4,0.999
18,2,6,2,1
18,2,6,3,1
18,2,6,4,0.997
18,2,7,2,1
18,2,7,3,1
18,2,7,4,0.996
18,2,8,2,1
18,2,8,3,1
18,2,8,4,0.993
18,2,9,2,1
18,2,9,3,0.999
18,2,9,4,0.991
18,2,10,2,1
18,2,10,3,0.993
18,2,10,4,0.992
18,2,11,2,1
18,2,11,3,0.997
18,2,11,4,0.986
18,2,12,2,1
18,2,12,3,0.995
18,2,12,4,0.983
18,2,13,2,1
18,2,13,3,0.991
18,2,13,4,0.971
18,2,14,2,0.999
18,2,14,3,0.993
18,2,14,4,0.966
18,2,15,2,1
18,2,15,3,0.985
18,2,15,4,0.936
18,2,16,2,0.999
18,2,16,3,0.965
18,2,16,4,0.931
18,2,17,2,1
18,2,17,3,0.966
18,2,17,4,0.906
18,2,18,2,0.996
18,2,18,3,0.955
18,2,18,4,0.88
18,2,19,2,0.995
18,2,19,3,0.948
18,2,19,4,0.848
18,2,20,2,0.997
18,2,20,3,0.931
18,2,20,4,0.814
18,3,1,2,1
18,3,1,3,1
18,3,1,4,1
18,3,2,2,1
18,3,2,3,1
18,3,2,4,1
18,3,3,2,1
18,3,3,3,1
18,3,3,4,1
18,3,4,2,1
18,3,4,3,1
18,3,4,4,1
18,3,5,2,1
18,3,5,3,1
18,3,5,4,1
18,3,6,2,1
18,3,6,3,1
18,3,6,4,0.997
18,3,7,2,1
18,3,7,3,1
18,3,7,4,0.997
18,3,8,2,1
18,3,8,3,0.999
18,3,8,4,0.996
18,3,9,2,1
18,3,9,3,1
18,3,9,4,0.997
18,3,10,2,1
18,3,10,3,0.999
18,3,10,4,0.996
18,3,11,2,1
18,3,11,3,0.998
18,3,11,4,0.995
18,3,12,2,1
18,3,12,3,0.998
18,3,12,4,0.99
18,3,13,2,1
18,3,13,3,0.997
18,3,13,4,0.985
18,3,14,2,1
18,3,14,3,0.988
18,3,14,4,0.971
18,3,15,2,1
18,3,15,3,0.991
18,3,15,4,0.968
18,3,16,2,0.999
18,3,16,3,0.992
18,3,16,4,0.968
18,3,17,2,1
18,3,17,3,0.99
18,3,17,4,0.957
18,3,18,2,1
18,3,18,3,0.975
18,3,18,4,0.942
18,3,19,2,0.999
18,3,19,3,0.979
18,3,19,4,0.922
18,3,20,2,0.999
18,3,20,3,0.966
18,3,20,4,0.894
18,4,1,2,1
18,4,1,3,1
18,4,1,4,0.999
18,4,2,2,1
18,4,2,3,1
18,4,2,4,0.999
18,4,3,2,1
18,4,3,3,1
18,4,3,4,1
18,4,4,2,1
18,4,4,3,1
18,4,4,4,1
18,4,5,2,1
18,4,5,3,1
18,4,5,4,1
18,4,6,2,1
18,4,6,3,1
18,4,6,4,0.999
18,4,7,2,1
18,4,7,3,0.999
18,4,7,4,0.997
18,4,8,2,1
18,4,8,3,1
18,4,8,4,0.996
18,4,9,2,1
18,4,9,3,0.999
18,4,9,4,0.997
18,4,10,2,1
18,4,10,3,0.999
18,4,10,4,0.997
18,4,11,2,1
18,4,11,3,0.999
18,4,11,4,0.995
18,4,12,2,1
18,4,12,3,0.999
18,4,12,4,0.995
18,4,13,2,1
18,4,13,3,1
18,4,13,4,0.994
18,4,14,2,1
18,4,14,3,0.996
18,4,14,4,0.987
18,4,15,2,1
18,4,15,3,0.996
18,4,15,4,0.982
18,4,16,2,1
18,4,16,3,0.993
18,4,16,4,0.986
18,4,17,2,0.999
18,4,17,3,0.989
18,4,17,4,0.967
18,4,18,2,1
18,4,18,3,0.993
18,4,18,4,0.969
18,4,19,2,1
18,4,19,3,0.992
18,4,19,4,0.969
18,4,20,2,0.999
18,4,20,3,0.989
18,4,20,4,0.965
19,0,1,2,1
19,0,1,3,1
19,0,1,4,1
19,0,2,2,1
19,0,2,3,1
19,0,2,4,0.999
19,0,3,2,1
19,0,3,3,1
19,0,3,4,1
19,0,4,2,1
19,0,4,3,1
19,0,4,4,0.999
19,0,5,2,1
19,0,5,3,1
19,0,5,4,0.995
19,0,6,2,1
19,0,6,3,0.999
19,0,6,4,0.989
19,0,7,2,1
19,0,7,3,0.998
19,0,7,4,0.989
19,0,8,2,1
19,0,8,3,0.999
19,0,8,4,0.973
19,0,9,2,1
19,0,9,3,0.998
19,0,9,4,0.956
19,0,10,2,1
19,0,10,3,0.988
19,0,10,4,0.944
19,0,11,2,1
19,0,11,3,0.988
19,0,11,4,0.898
19,0,12,2,0.999
19,0,12,3,0.98
19,0,12,4,0.862
19,0,13,2,1
19,0,13,3,0.974
19,0,13,4,0.817
19,0,14,2,1
19,0,14,3,0.956
19,0,14,4,0.776
19,0,15,2,0.999
19,0,15,3,0.938
19,0,15,4,0.706
19,0,16,2,0.998
19,0,16,3,0.915
19,0,16,4,0.63
19,0,17,2,0.994
19,0,17,3,0.877
19,0,17,4,0.599
19,0,18,2,0.995
19,0,18,3,0.857
19,0,18,4,0.515
19,0,19,2,0.984
19,0,19,3,0.813
19,0,19,4,0.482
19,0,20,2,0.975
19,0,20,3,0.774
19,0,20,4,0.435
19,1,1,2,1
19,1,1,3,1
19,1,1,4,0.999
19,1,2,2,1
19,1,2,3,1
19,1,2,4,1
19,1,3,2,1
19,1,3,3,1
19,1,3,4,1
19,1,4,2,1
19,1,4,3,1
19,1,4,4,1
19,1,5,2,1
19,1,5,3,0.999
19,1,5,4,1
19,1,6,2,1
19,1,6,3,1
19,1,6,4,0.998
19,1,7,2,1
19,1,7,3,1
19,1,7,4,0.994
19,1,8,2,1
19,1,8,3,0.999
19,1,8,4,0.992
19,1,9,2,1
19,1,9,3,0.999
19,1,9,4,0.989
19,1,10,2,1
19,1,10,3,1
19,1,10,4,0.97
19,1,11,2,1
19,1,11,3,0.995
19,1,11,4,0.957
19,1,12,2,1
19,1,12,3,0.993
19,1,12,4,0.945
19,1,13,2,1
19,1,13,3,0.997
19,1,13,4,0.934
19,1,14,2,1
19,1,14,3,0.995
19,1,14,4,0.912
19,1,15,2,0.998
19,1,15,3,0.983
19,1,15,4,0.884
19,1,16,2,1
19,1,16,3,0.986
19,1,16,4,0.847
19,1,17,2,0.998
19,1,17,3,0.979
19,1,17,4,0.793
19,1,18,2,0.999
19,1,18,3,0.964
19,1,18,4,0.759
19,1,19,2,0.999
19,1,19,3,0.944
19,1,19,4,0.713
19,1,20,2,0.998
19,1,20,3,0.93
19,1,20,4,0.654
19,2,1,2,1
19,2,1,3,1
19,2,1,4,1
19,2,2,2,1
19,2,2,3,1
19,2,2,4,1
19,2,3,2,1
19,2,3,3,1
19,2,3,4,1
19,2,4,2,1
19,2,4,3,1
19,2,4,4,1
19,2,5,2,1
19,2,5,3,1
19,2,5,4,1
19,2,6,2,1
19,2,6,3,1
19,2,6,4,0.998
19,2,7,2,1
19,2,7,3,0.999
19,2,7,4,0.994
19,2,8,2,1
19,2,8,3,1
19,2,8,4,0.997
19,2,9,2,1
19,2,9,3,0.999
19,2,9,4,0.993
19,2,10,2,1
19,2,10,3,1
19,2,10,4,0.991
19,2,11,2,1
19,2,11,3,1
19,2,11,4,0.989
19,2,12,2,1
19,2,12,3,0.998
19,2,12,4,0.976
19,2,13,2,1
19,2,13,3,0.997
19,2,13,4,0.967
19,2,14,2,1
19,2,14,3,0.996
19,2,14,4,0.956
19,2,15,2,1
19,2,15,3,0.997
19,2,15,4,0.944
19,2,16,2,1
19,2,16,3,0.992
19,2,16,4,0.93
19,2,17,2,0.999
19,2,17,3,0.987
19,2,17,4,0.9
19,2,18,2,0.999
19,2,18,3,0.987
19,2,18,4,0.87
19,2,19,2,1
19,2,19,3,0.982
19,2,19,4,0.843
19,2,20,2,0.998
19,2,20,3,0.971
19,2,20,4,0.81
19,3,1,2,1
19,3,1,3,1
19,3,1,4,1
19,3,2,2,1
19,3,2,3,1
19,3,2,4,1
19,3,3,2,1
19,3,3,3,1
19,3,3,4,1
19,3,4,2,1
19,3,4,3,1
19,3,4,4,1
19,3,5,2,1
19,3,5,3,1
19,3,5,4,1
19,3,6,2,1
19,3,6,3,1
19,3,6,4,1
19,3,7,2,1
19,3,7,3,1
19,3,7,4,0.998
19,3,8,2,1
19,3,8,3,1
19,3,8,4,0.998
19,3,9,2,1
19,3,9,3,0.998
19,3,9,4,0.996
19,3,10,2,1
19,3,10,3,1
19,3,10,4,0.994
19,3,11,2,1
19,3,11,3,1
19,3,11,4,0.996
19,3,12,2,1
19,3,12,3,0.999
19,3,12,4,0.984
19,3,13,2,1
19,3,13,3,0.997
19,3,13,4,0.988
19,3,14,2,1
19,3,14,3,0.999
19,3,14,4,0.977
19,3,15,2,1
19,3,15,3,1
19,3,15,4,0.969
19,3,16,2,1
19,3,16,3,0.997
19,3,16,4,0.956
19,3,17,2,1
19,3,17,3,0.998
19,3,17,4,0.96
19,3,18,2,1
19,3,18,3,0.996
19,3,18,4,0.946
19,3,19,2,0.999
19,3,19,3,0.992
19,3,19,4,0.918
19,3,20,2,1
19,3,20,3,0.993
19,3,20,4,0.917
19,4,1,2,1
19,4,1,3,1
19,4,1,4,1
19,4,2,2,1
19,4,2,3,1
19,4,2,4,1
19,4,3,2,1
19,4,3,3,1
19,4,3,4,0.999
19,4,4,2,1
19,4,4,3,1
19,4,4,4,1
19,4,5,2,1
19,4,5,3,1
19,4,5,4,1
19,4,6,2,1
19,4,6,3,1
19,4,6,4,1
19,4,7,2,1
19,4,7,3,0.999
19,4,7,4,1
19,4,8,2,1
19,4,8,3,1
19,4,8,4,0.997
19,4,9,2,1
19,4,9,3,1
19,4,9,4,0.997
19,4,10,2,1
19,4,10,3,1
19,4,10,4,0.997
19,4,11,2,1
19,4,11,3,1
19,4,11,4,0.996
19,4,12,2,1
19,4,12,3,1
19,4,12,4,0.992
19,4,13,2,1
19,4,13,3,1
19,4,13,4,0.993
19,4,14,2,1
19,4,14,3,0.999
19,4,14,4,0.988
19,4,15,2,1
19,4,15,3,0.999
19,4,15,4,0.985
19,4,16,2,1
19,4,16,3,0.997
19,4,16,4,0.972
19,4,17,2,1
19,4,17,3,0.999
19,4,17,4,0.967
19,4,18,2,1
19,4,18,3,0.999
19,4,18,4,0.967
19,4,19,2,1
19,4,19,3,0.998
19,4,19,4,0.953
19,4,20,2,1
19,4,20,3,0.997
19,4,20,4,0.945
20,0,1,2,1
20,0,1,3,1
20,0,1,4,1
20,0,2,2,1
20,0,2,3,1
20,0,2,4,1
20,0,3,2,1
20,0,3,3,1
20,0,3,4,1
20,0,4,2,1
20,0,4,3,1
20,0,4,4,0.999
20,0,5,2,1
20,0,5,3,1
20,0,5,4,0.996
20,0,6,2,1
20,0,6,3,0.998
20,0,6,4,0.99
20,0,7,2,1
20,0,7,3,1
20,0,7,4,0.988
20,0,8,2,1
20,0,8,3,0.997
20,0,8,4,0.971
20,0,9,2,1
20,0,9,3,0.993
20,0,9,4,0.961
20,0,10,2,1
20,0,10,3,0.997
20,0,10,4,0.938
20,0,11,2,1
20,0,11,3,0.983
20,0,11,4,0.896
20,0,12,2,0.998
20,0,12,3,0.976
20,0,12,4,0.891
20,0,13,2,1
20,0,13,3,0.967
20,0,13,4,0.817
20,0,14,2,0.999
20,0,14,3,0.956
20,0,14,4,0.756
20,0,15,2,0.998
20,0,15,3,0.926
20,0,15,4,0.726
20,0,16,2,0.997
20,0,16,3,0.908
20,0,16,4,0.643
20,0,17,2,0.999
20,0,17,3,0.898
20,0,17,4,0.602
20,0,18,2,0.993
20,0,18,3,0.862
20,0,18,4,0.537
20,0,19,2,0.984
20,0,19,3,0.833
20,0,19,4,0.489
20,0,20,2,0.978
20,0,20,3,0.765
20,0,20,4,0.441
20,1,1,2,1
20,1,1,3,1
20,1,1,4,1
20,1,2,2,1
20,1,2,3,1
20,1,2,4,1
20,1,3,2,1
20,1,3,3,1
20,1,3,4,1
20,1,4,2,1
20,1,4,3,1
20,1,4,4,1
20,1,5,2,1
20,1,5,3,1
20,1,5,4,1
20,1,6,2,1
20,1,6,3,1
20,1,6,4,0.998
20,1,7,2,1
20,1,7,3,0.998
20,1,7,4,0.997
20,1,8,2,1
20,1,8,3,1
20,1,8,4,0.993
20,1,9,2,1
20,1,9,3,1
20,1,9,4,0.987
20,1,10,2,1
20,1,10,3,0.996
20,1,10,4,0.98
20,1,11,2,1
20,1,11,3,0.997
20,1,11,4,0.964
20,1,12,2,1
20,1,12,3,0.993
20,1,12,4,0.953
20,1,13,2,1
20,1,13,3,0.996
20,1,13,4,0.931
20,1,14,2,0.999
20,1,14,3,0.992
20,1,14,4,0.889
20,1,15,2,0.999
20,1,15,3,0.979
20,1,15,4,0.859
20,1,16,2,1
20,1,16,3,0.983
20,1,16,4,0.831
20,1,17,2,1
20,1,17,3,0.97
20,1,17,4,0.818
20,1,18,2,1
20,1,18,3,0.957
20,1,18,4,0.773
20,1,19,2,0.998
20,1,19,3,0.954
20,1,19,4,0.699
20,1,20,2,1
20,1,20,3,0.927
20,1,20,4,0.639
20,2,1,2,1
20,2,1,3,1
20,2,1,4,1
20,2,2,2,1
20,2,2,3,1
20,2,2,4,1
20,2,3,2,1
20,2,3,3,1
20,2,3,4,1
20,2,4,2,1
20,2,4,3,1
20,2,4,4,1
20,2,5,2,1
20,2,5,3,1
20,2,5,4,1
20,2,6,2,1
20,2,6,3,0.999
20,2,6,4,0.997
20,2,7,2,1
20,2,7,3,0.999
20,2,7,4,0.996
20,2,8,2,1
20,2,8,3,1
20,2,8,4,0.998
20,2,9,2,1
20,2,9,3,0.999
20,2,9,4,0.997
20,2,10,2,1
20,2,10,3,1
20,2,10,4,0.99
20,2,11,2,1
20,2,11,3,0.999
20,2,11,4,0.984
20,2,12,2,1
20,2,12,3,0.999
20,2,12,4,0.974
20,2,13,2,1
20,2,13,3,0.996
20,2,13,4,0.969
20,2,14,2,0.999
20,2,14,3,0.997
20,2,14,4,0.958
20,2,15,2,1
20,2,15,3,0.991
20,2,15,4,0.947
20,2,16,2,1
20,2,16,3,0.99
20,2,16,4,0.915
20,2,17,2,1
20,2,17,3,0.989
20,2,17,4,0.909
20,2,18,2,1
20,2,18,3,0.986
20,2,18,4,0.879
20,2,19,2,0.999
20,2,19,3,0.984
20,2,19,4,0.863
20,2,20,2,0.999
20,2,20,3,0.98
20,2,20,4,0.822
20,3,1,2,1
20,3,1,3,1
20,3,1,4,1
20,3,2,2,1
20,3,2,3,1
20,3,2,4,1
20,3,3,2,1
20,3,3,3,1
20,3,3,4,0.999
20,3,4,2,1
20,3,4,3,1
20,3,4,4,1
20,3,5,2,1
20,3,5,3,1
20,3,5,4,0.999
20,3,6,2,1
20,3,6,3,1
20,3,6,4,1
20,3,7,2,1
20,3,7,3,1
20,3,7,4,0.998
20,3,8,2,1
20,3,8,3,1
20,3,8,4,0.999
20,3,9,2,1
20,3,9,3,1
20,3,9,4,0.996
20,3,10,2,1
20,3,10,3,1
20,3,10,4,0.998
20,3,11,2,1
20,3,11,3,1
20,3,11,4,0.994
20,3,12,2,1
20,3,12,3,1
20,3,12,4,0.984
20,3,13,2,1
20,3,13,3,0.998
20,3,13,4,0.986
20,3,14,2,1
20,3,14,3,0.997
20,3,14,4,0.975
20,3,15,2,1
20,3,15,3,0.995
20,3,15,4,0.977
20,3,16,2,1
20,3,16,3,0.997
20,3,16,4,0.958
20,3,17,2,1
20,3,17,3,0.996
20,3,17,4,0.951
20,3,18,2,1
20,3,18,3,0.998
20,3,18,4,0.942
20,3,19,2,1
20,3,19,3,0.994
20,3,19,4,0.923
20,3,20,2,1
20,3,20,3,0.987
20,3,20,4,0.914
20,4,1,2,1
20,4,1,3,1
20,4,1,4,1
20,4,2,2,1
20,4,2,3,1
20,4,2,4,0.999
20,4,3,2,1
20,4,3,3,1
20,4,3,4,1
20,4,4,2,1
20,4,4,3,1
20,4,4,4,1
20,4,5,2,1
20,4,5,3,1
20,4,5,4,1
20,4,6,2,1
20,4,6,3,1
20,4,6,4,1
20,4,7,2,1
20,4,7,3,1
20,4,7,4,0.997
20,4,8,2,1
20,4,8,3,1
20,4,8,4,0.997
20,4,9,2,1
20,4,9,3,1
20,4,9,4,0.996
20,4,10,2,1
20,4,10,3,1
20,4,10,4,0.992
20,4,11,2,1
20,4,11,3,1
20,4,11,4,0.996
20,4,12,2,1
20,4,12,3,1
20,4,12,4,0.996
20,4,13,2,1
20,4,13,3,0.998
20,4,13,4,0.99
20,4,14,2,1
20,4,14,3,0.998
20,4,14,4,0.988
20,4,15,2,1
20,4,15,3,0.998
20,4,15,4,0.986
20,4,16,2,0.999
20,4,16,3,0.999
20,4,16,4,0.981
20,4,17,2,1
20,4,17,3,0.999
